raw,filtered
0.333653568847356,0.6023117681655108
1.0656822506898347,0.6486488164179431
0.9217286093097039,0.6759567957071193
0.15375693829793557,0.623736809966201
-0.16342855428158654,0.5450202735414222
1.1473288473697125,0.6052511309242513
0.7373607273729101,0.6184620905691172
1.1740993677354037,0.6740258182857458
1.10313645737004,0.7169368821941752
0.5159934220063624,0.6968425361753939
-0.2630171642993933,0.6008565661279153
0.16390814573560236,0.557161724088684
0.19830890024084363,0.5212764417039
0.3295624182218982,0.5021050393556998
0.5981991784827967,0.5117144532684095
0.1208953252054989,0.47263254046211844
-0.3259155729561423,0.39277772912029235
0.16065199201309854,0.36956515540957297
-0.20272799194660768,0.3123358406739549
-0.12669923640364905,0.26843233296619456
-1.731365883665398,0.06845251130303531
-0.26210113232047016,0.03539714694068477
0.19085235714332538,0.05094266796094883
-1.593275828814825,-0.11347918171662857
-0.5549655731660861,-0.15762782086157434
-0.8574938646140755,-0.22761442523682449
-0.92264586141926,-0.297117568855068
-1.0453400153482126,-0.3719398135043825
-0.9565610943037272,-0.430401941584317
-1.6644241149522323,-0.5538041589211086
-1.7913301195424705,-0.6775567549832447
-0.739200616143302,-0.6837211410992504
-0.9119823672971673,-0.7065472637190421
-0.9046886467263722,-0.7263614020197752
-0.7791237502284678,-0.7316376368406444
-1.682529413797755,-0.8267268145363555
-1.4419930049648735,-0.8882534335792074
-0.7864731930160378,-0.8780754095228904
-0.8193976841857907,-0.8722076369891805
-0.30557225795627097,-0.8155440990858895
-0.8463835333116168,-0.8186280425084622
0.3062087104731022,-0.7061443672103057
-0.27258169272752036,-0.6627880997620272
0.3915541801104671,-0.5573538717747778
-0.7051124881218408,-0.5721297334094841
-0.2585700618445719,-0.5407737662529929
0.36707588650042744,-0.44998880097765087
-0.04708823262103498,-0.40969874414198926
0.5608345562436894,-0.3126454141034214
0.0038611504919719986,-0.28099475764388204
0.7067750605541785,-0.182217775824076
0.14210284304163812,-0.1497857139375046
0.10013766487641679,-0.12479337605611246
0.9065815969329923,-0.02165587875720197
0.7445479524146306,0.05496450435998129
0.15107871525518135,0.0645759254495013
0.2561470677014698,0.08373303967469815
0.8011824237406113,0.1554779780812895
1.3197022313121642,0.27190040340437693
1.6013372441854656,0.4048440874824858
1.566677305020928,0.5210274092363301
1.1342231100966964,0.5823469793223668
1.491774136735998,0.6732896950637299
1.596142751182223,0.7655750006755793
0.31796654228066934,0.7208141548360882
0.2578438668956934,0.6745171260420488
0.6721332547044445,0.6742787389082884
1.1807437398719913,0.7249252390046587
-0.022669146788012684,0.6501658004253915
1.001720607911933,0.6853212811740457
0.99080406847482,0.7158695599041232
0.16050185267721745,0.6603327891814326
0.33010167379127936,0.6273096776424173
0.5939845720833701,0.6239771670865126
-0.05523694456046763,0.5560557559218147
-0.8204512796829345,0.41840505236133974
-0.4319614034586399,0.33336840677934176
-0.7326613733973696,0.2267654287616706
-0.7144879153643897,0.1326400943490646
0.4086833217223488,0.16024441708639303
-0.15105322921119468,0.12911465245663428
-0.7223065526561658,0.04397253194535426
0.012690288563361962,0.04084430760715503
-0.6880087700672535,-0.032041000160285826
-0.6894629160237992,-0.09778319174663716
0.31551609689786897,-0.05645326288218656
-0.9491764571229967,-0.1457255823062676
-0.8198076138317727,-0.21313378545881811
-1.1614867159935336,-0.30796907851228966
-0.7715061311644894,-0.35432278377750964
-0.23305748569986284,-0.34219625396974496
-1.0790610397252165,-0.4158827325452921
-0.9050687431280752,-0.46480133360357045
-1.699466031137458,-0.5882678033569593
-0.8339483294869734,-0.6128358559699607
-0.8506615725544939,-0.636618427628414
-0.7284347457285053,-0.6458000594384232
-0.6109952109504289,-0.6423195745896239
-1.5247745181295964,-0.7305650689436212
