raw,filtered
0.6678549953422246,0.5894662867849974
0.8625771269434279,0.6440884548166834
0.7976298404256191,0.6747967319384707
0.9311207815218229,0.7260615418551412
0.9171123280468596,0.7642716990934849
0.9113520396129511,0.7936877671973782
1.3679202540111781,0.9085342645601382
0.9702966748774414,0.9208867466235989
1.0727757750227174,0.9512645523034227
0.6678549953422246,0.5894662867849974
0.8625771269434279,0.6440884548166834
0.7976298404256191,0.6747967319384707
0.9311207815218229,0.7260615418551412
0.9171123280468596,0.7642716990934849
0.9113520396129511,0.7936877671973782
1.3679202540111781,0.9085342645601382
0.9702966748774414,0.9208867466235989
1.0727757750227174,0.9512645523034227
0.6975970246664569,0.9005310467760296
0.4591972649723674,0.8122642904152972
0.7631014685969412,0.802431726051626
0.9743093015306701,0.836807241147435
0.5009577144513577,0.7696373358082196
0.4850385424500527,0.7127175771365862
0.30476840555265333,0.6311277428197997
0.7168661720936966,0.6482754286745791
0.13942480480557784,0.5465053039007789
0.6678549953422246,0.5894662867849974
0.8625771269434279,0.6440884548166834
0.7976298404256191,0.6747967319384707
0.9311207815218229,0.7260615418551412
0.9171123280468596,0.7642716990934849
0.9113520396129511,0.7936877671973782
1.3679202540111781,0.9085342645601382
0.9702966748774414,0.9208867466235989
1.0727757750227174,0.9512645523034227
0.6975970246664569,0.9005310467760296
0.4591972649723674,0.8122642904152972
0.7631014685969412,0.802431726051626
0.9743093015306701,0.836807241147435
0.5009577144513577,0.7696373358082196
0.4850385424500527,0.7127175771365862
0.30476840555265333,0.6311277428197997
0.7168661720936966,0.6482754286745791
0.13942480480557784,0.5465053039007789
0.441339196546921,0.5254720824300073
0.030898428844298935,0.4265573517128657
0.08043465208530806,0.35733281178735415
-0.37448363662069994,0.21096952210574332
0.022733800957912886,0.17332237787617724
-0.14672394936405664,0.10931311242813047
-1.0158486738342034,-0.11571924482433632
-0.3817497057131827,-0.1689253370021056
-0.6436403758796335,-0.26386834477761123
-0.19376247627379367,-0.24984717107684773
-0.5544377629193153,-0.31076528944534126
-0.7121875173792751,-0.39104973503212803
-1.1440224471637848,-0.5416442774584594
-1.0850995268571764,-0.6503353273382029
-0.9541700349382828,-0.7111022688582189
-1.005914890004481,-0.7700647930874714
-1.0095495623937003,-0.8179617469487173
-1.0673728997109926,-0.8678439775011724
-0.5953158350366051,-0.813338349008259
-0.7525308296357363,-0.8011768451337545
-0.8931319518791131,-0.8195678664828263
-0.974300987368152,-0.8505144906598915
-0.9691316055659418,-0.8742379136411016
-0.9783194707558053,-0.8950542250640423
-0.6305442054871304,-0.8421522211486601
-0.965096148212987,-0.8667410065615255
-1.023366568356266,-0.8980661189204736
-0.6675098661278526,-0.8519548683619494
-0.25598502763296827,-0.7327609002161533
-0.4295304366712088,-0.6721148075071643
-0.4880397088915476,-0.6352997877840411
-0.37826708472638415,-0.5838932471725097
0.2619870822685276,-0.41471718128430224
-0.03518541559365053,-0.3388108281461719
-0.17624271228971028,-0.3062972049748796
0.1713045115693374,-0.2107768616660362
0.11134313057194051,-0.14635286321844088
0.5382868179433188,-0.009424926986088947
0.5823821861289017,0.10893649563690919
0.6808875443495502,0.2233267053794374
0.811298078853379,0.3409209800742258
0.5317727655108755,0.37909133716155574
0.6298471066138998,0.4292424910520246
0.6507599934633237,0.47354599153428445
0.6678862754159177,0.5124140483106111
0.7449825639020753,0.5589277514289039
0.9383157330944286,0.6348053477620089
1.1185953865092264,0.7315633555114525
0.8906887120239214,0.7633884268139463
0.9161640220100916,0.7939435458531754
0.6678549953422246,0.5894662867849974
0.8625771269434279,0.6440884548166834
0.7976298404256191,0.6747967319384707
0.9311207815218229,0.7260615418551412
0.9171123280468596,0.7642716990934849
0.9113520396129511,0.7936877671973782
1.3679202540111781,0.9085342645601382
0.9702966748774414,0.9208867466235989
1.0727757750227174,0.9512645523034227
0.6975970246664569,0.9005310467760296
0.4591972649723674,0.8122642904152972
0.7631014685969412,0.802431726051626
0.9743093015306701,0.836807241147435
0.5009577144513577,0.7696373358082196
0.4850385424500527,0.7127175771365862
0.30476840555265333,0.6311277428197997
0.7168661720936966,0.6482754286745791
0.13942480480557784,0.5465053039007789
0.441339196546921,0.5254720824300073
0.030898428844298935,0.4265573517128657
0.08043465208530806,0.35733281178735415
